antecedent_codes,antecedent_labels,consequent_codes,consequent_labels,support,confidence,lift
END003 | END010,END003: Diabetes mellitus with complication | END010: Disorders of lipid metabolism,CIR008 | FAC025 | GEN003,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status | GEN003: Chronic kidney disease,0.0618,0.5441,3.4271
END010 | GEN003,END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.1011,0.8129,3.4253
CIR019 | FAC021,CIR019: Heart failure | FAC021: Personal/family history of disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.087,0.8127,3.4243
CIR008 | END010 | FAC021,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | FAC021: Personal/family history of disease,FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,0.0623,0.5873,3.42
CIR019 | END010 | GEN003,CIR019: Heart failure | END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.062,0.9886,3.4136
END003 | FAC021,END003: Diabetes mellitus with complication | FAC021: Personal/family history of disease,CIR008 | FAC025 | GEN003,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status | GEN003: Chronic kidney disease,0.0517,0.5417,3.4121
CIR011 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | GEN003: Chronic kidney disease,END003,END003: Diabetes mellitus with complication,0.0569,0.5916,3.4094
END010 | GEN003,END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,CIR008 | FAC021,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease,0.0719,0.5777,3.4082
CIR019 | END010 | FAC025 | GEN003,CIR019: Heart failure | END010: Disorders of lipid metabolism | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0524,0.9865,3.4064
CIR011 | CIR019,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0866,0.8073,3.4017
CIR019 | FAC025,CIR019: Heart failure | FAC025: Other specified status,CIR008 | FAC021,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease,0.087,0.5762,3.3992
CIR008 | FAC021,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease,CIR019 | FAC025,CIR019: Heart failure | FAC025: Other specified status,0.087,0.5132,3.3992
CIR008 | END010 | FAC025,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | FAC025: Other specified status,CIR019,CIR019: Heart failure,0.0884,0.6043,3.3965
CIR008 | END010 | GEN003,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,END003,END003: Diabetes mellitus with complication,0.0705,0.5894,3.3965
CIR019 | GEN003,CIR019: Heart failure | GEN003: Chronic kidney disease,CIR008 | FAC021,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease,0.0558,0.5753,3.3938
CIR017 | CIR019,CIR017: Cardiac dysrhythmias | CIR019: Heart failure,CIR008 | FAC021,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease,0.0501,0.5749,3.392
CIR019,CIR019: Heart failure,CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,0.1052,0.5915,3.3915
CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,CIR019,CIR019: Heart failure,0.1052,0.6034,3.3915
END003 | END010 | FAC025 | GEN003,END003: Diabetes mellitus with complication | END010: Disorders of lipid metabolism | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0618,0.9815,3.3893
END003 | END010 | GEN003,END003: Diabetes mellitus with complication | END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0705,0.9813,3.3885
FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008 | FAC021,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease,0.0986,0.5743,3.3879
CIR008 | FAC021,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease,FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,0.0986,0.5818,3.3879
CIR008 | END010 | FAC025,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.1011,0.6911,3.3827
CIR011 | END003 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | END003: Diabetes mellitus with complication | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0558,0.9796,3.3824
CIR011 | END010 | FAC025 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | END010: Disorders of lipid metabolism | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0571,0.9785,3.3789
CIR019 | END010 | FAC021,CIR019: Heart failure | END010: Disorders of lipid metabolism | FAC021: Personal/family history of disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0647,0.9783,3.3783
CIR011 | CIR019 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0605,0.9783,3.3781
CIR011 | END010 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.068,0.9781,3.3775
CIR008 | FAC021 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease | FAC025: Other specified status,CIR019,CIR019: Heart failure,0.087,0.6007,3.3766
FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,0.1011,0.5888,3.376
CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,0.1011,0.5798,3.376
CIR019 | END010 | FAC021 | FAC025,CIR019: Heart failure | END010: Disorders of lipid metabolism | FAC021: Personal/family history of disease | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0563,0.9767,3.3726
CIR008 | END009,CIR008: Hypertension with complications and secondary hypertension | END009: Obesity,CIR019,CIR019: Heart failure,0.0545,0.6,3.3724
CIR011 | CIR019 | FAC025 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0518,0.9764,3.3715
CIR011 | CIR019 | END010,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure | END010: Disorders of lipid metabolism,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.074,0.9764,3.3715
CIR011 | CIR019 | END010 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure | END010: Disorders of lipid metabolism | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0622,0.9748,3.3659
CIR019 | END003 | GEN003,CIR019: Heart failure | END003: Diabetes mellitus with complication | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0537,0.9724,3.3579
CIR019 | FAC025,CIR019: Heart failure | FAC025: Other specified status,CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,0.0884,0.5857,3.3577
CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,CIR019 | FAC025,CIR019: Heart failure | FAC025: Other specified status,0.0884,0.5069,3.3577
GEN003,GEN003: Chronic kidney disease,CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,0.1197,0.5856,3.3575
CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,GEN003,GEN003: Chronic kidney disease,0.1197,0.686,3.3575
CIR019 | END010,CIR019: Heart failure | END010: Disorders of lipid metabolism,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.1052,0.9711,3.3532
CIR011 | END003,CIR011: Coronary atherosclerosis and other heart disease | END003: Diabetes mellitus with complication,GEN003,GEN003: Chronic kidney disease,0.0569,0.6846,3.3508
CIR019 | END010 | FAC025,CIR019: Heart failure | END010: Disorders of lipid metabolism | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0884,0.9686,3.3447
CIR017 | CIR019,CIR017: Cardiac dysrhythmias | CIR019: Heart failure,CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,0.0508,0.5832,3.3434
END003 | FAC025 | GEN003,END003: Diabetes mellitus with complication | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008 | FAC021,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease,0.0517,0.5661,3.3399
CIR019 | END003,CIR019: Heart failure | END003: Diabetes mellitus with complication,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0686,0.9672,3.3398
BLD003 | GEN003,BLD003: Aplastic anemia | GEN003: Chronic kidney disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0649,0.7915,3.3349
CIR019 | END003 | FAC025,CIR019: Heart failure | END003: Diabetes mellitus with complication | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0605,0.9657,3.3346
CIR011 | CIR019 | FAC021 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure | FAC021: Personal/family history of disease | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0554,0.9657,3.3345
CIR008 | FAC021 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.0986,0.6811,3.3335
END010 | FAC025 | GEN003,END010: Disorders of lipid metabolism | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.1011,0.965,3.3321
CIR008 | END010 | GEN003,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,END003 | FAC025,END003: Diabetes mellitus with complication | FAC025: Other specified status,0.0618,0.5168,3.3305
CIR017 | CIR019 | END010,CIR017: Cardiac dysrhythmias | CIR019: Heart failure | END010: Disorders of lipid metabolism,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0508,0.9643,3.3299
END010 | GEN003,END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,END003,END003: Diabetes mellitus with complication,0.0719,0.5777,3.3291
CIR011 | FAC025 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0788,0.9639,3.3282
CIR008 | END010 | FAC021 | FAC025,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | FAC021: Personal/family history of disease | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.0623,0.6797,3.3267
FAC021 | FAC025 | GEN003,FAC021: Personal/family history of disease | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,0.0623,0.58,3.3253
FAC021 | GEN003,FAC021: Personal/family history of disease | GEN003: Chronic kidney disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0986,0.7888,3.3237
CIR017 | GEN003,CIR017: Cardiac dysrhythmias | GEN003: Chronic kidney disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0568,0.7888,3.3236
CIR019,CIR019: Heart failure,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.1403,0.7887,3.3233
CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,CIR019,CIR019: Heart failure,0.1403,0.5913,3.3233
CIR011 | CIR019 | FAC021,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure | FAC021: Personal/family history of disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0637,0.9622,3.3224
CIR019 | GEN003,CIR019: Heart failure | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0933,0.9621,3.3223
END010 | GEN003,END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.1197,0.9619,3.3214
CIR011 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0925,0.9619,3.3213
END010 | FAC021 | FAC025 | GEN003,END010: Disorders of lipid metabolism | FAC021: Personal/family history of disease | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0623,0.9613,3.3195
CIR008 | CIR019 | GEN003,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure | GEN003: Chronic kidney disease,END003,END003: Diabetes mellitus with complication,0.0537,0.5758,3.3183
CIR008 | END010 | FAC021,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | FAC021: Personal/family history of disease,GEN003,GEN003: Chronic kidney disease,0.0719,0.6776,3.3167
CIR019 | FAC025 | GEN003,CIR019: Heart failure | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.08,0.9603,3.3158
CIR008 | FAC021,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease,CIR019,CIR019: Heart failure,0.1,0.5898,3.3149
CIR019,CIR019: Heart failure,CIR008 | FAC021,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease,0.1,0.5619,3.3149
END010 | FAC021 | GEN003,END010: Disorders of lipid metabolism | FAC021: Personal/family history of disease | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0719,0.9594,3.3128
CIR011 | CIR019 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0866,0.9594,3.3127
CIR019 | FAC021 | GEN003,CIR019: Heart failure | FAC021: Personal/family history of disease | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0558,0.9585,3.3096
END003 | GEN003,END003: Diabetes mellitus with complication | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0989,0.9584,3.3093
CIR011 | CIR019,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.1028,0.9583,3.309
BLD003 | CIR019,BLD003: Aplastic anemia | CIR019: Heart failure,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0533,0.9582,3.3087
END003 | FAC025 | GEN003,END003: Diabetes mellitus with complication | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0875,0.9579,3.3076
CIR011 | FAC021 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | FAC021: Personal/family history of disease | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0564,0.9574,3.3061
CIR008 | FAC021,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease,GEN003,GEN003: Chronic kidney disease,0.1145,0.6753,3.3052
GEN003,GEN003: Chronic kidney disease,CIR008 | FAC021,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease,0.1145,0.5602,3.3052
END003 | FAC021,END003: Diabetes mellitus with complication | FAC021: Personal/family history of disease,FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,0.0541,0.567,3.3016
CIR019 | END009,CIR019: Heart failure | END009: Obesity,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0545,0.956,3.3012
CIR017 | CIR019,CIR017: Cardiac dysrhythmias | CIR019: Heart failure,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0683,0.7834,3.3007
CIR011 | CIR017 | CIR019,CIR011: Coronary atherosclerosis and other heart disease | CIR017: Cardiac dysrhythmias | CIR019: Heart failure,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0521,0.9557,3.2999
END003 | END010,END003: Diabetes mellitus with complication | END010: Disorders of lipid metabolism,CIR008 | GEN003,CIR008: Hypertension with complications and secondary hypertension | GEN003: Chronic kidney disease,0.0705,0.6205,3.2999
END003 | FAC021 | FAC025 | GEN003,END003: Diabetes mellitus with complication | FAC021: Personal/family history of disease | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0517,0.9554,3.2989
FAC021 | GEN003,FAC021: Personal/family history of disease | GEN003: Chronic kidney disease,CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,0.0719,0.5748,3.2955
DIG004 | GEN003,DIG004: Esophageal disorders | GEN003: Chronic kidney disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0546,0.7821,3.2951
END003 | FAC021 | GEN003,END003: Diabetes mellitus with complication | FAC021: Personal/family history of disease | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0555,0.9524,3.2886
END009 | GEN003,END009: Obesity | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0585,0.952,3.2872
CIR019 | GEN003,CIR019: Heart failure | GEN003: Chronic kidney disease,END003,END003: Diabetes mellitus with complication,0.0552,0.5697,3.2831
CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.1588,0.6689,3.274
GEN003,GEN003: Chronic kidney disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.1588,0.777,3.274
CIR008 | CIR011 | END010 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | END010: Disorders of lipid metabolism | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.0571,0.6688,3.2732
END010 | GEN003,END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,END003 | FAC025,END003: Diabetes mellitus with complication | FAC025: Other specified status,0.063,0.5065,3.2638
CIR008 | CIR011 | END010,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | END010: Disorders of lipid metabolism,GEN003,GEN003: Chronic kidney disease,0.068,0.6655,3.2572
CIR008 | CIR011 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.0788,0.6652,3.2556
CIR008 | CIR011 | END010,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | END010: Disorders of lipid metabolism,FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,0.0571,0.5587,3.253
CIR008 | CIR011,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease,FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,0.0788,0.5584,3.2513
BLD003 | FAC025 | GEN003,BLD003: Aplastic anemia | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0649,0.9403,3.247
END003 | END010 | FAC025,END003: Diabetes mellitus with complication | END010: Disorders of lipid metabolism | FAC025: Other specified status,CIR008 | GEN003,CIR008: Hypertension with complications and secondary hypertension | GEN003: Chronic kidney disease,0.0618,0.6104,3.2465
GEN002 | GEN003,GEN002: Acute and unspecified renal failure | GEN003: Chronic kidney disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0531,0.7691,3.2407
DIG004 | FAC025 | GEN003,DIG004: Esophageal disorders | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0546,0.937,3.2356
BLD003 | GEN003,BLD003: Aplastic anemia | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0768,0.9367,3.2344
END003 | END010,END003: Diabetes mellitus with complication | END010: Disorders of lipid metabolism,FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,0.063,0.5543,3.2278
CIR019 | FAC021 | FAC025,CIR019: Heart failure | FAC021: Personal/family history of disease | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.087,0.9346,3.2273
CIR019 | FAC021,CIR019: Heart failure | FAC021: Personal/family history of disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.1,0.9339,3.2249
DIG004 | GEN003,DIG004: Esophageal disorders | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0652,0.9333,3.2228
CIR008,CIR008: Hypertension with complications and secondary hypertension,CIR019,CIR019: Heart failure,0.1657,0.5723,3.2168
CIR019,CIR019: Heart failure,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.1657,0.9316,3.2168
END011 | GEN003,END011: Fluid and electrolyte disorders | GEN003: Chronic kidney disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0553,0.763,3.2147
CIR008 | CIR011,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease,GEN003,GEN003: Chronic kidney disease,0.0925,0.6561,3.2112
CIR019 | FAC025,CIR019: Heart failure | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.1403,0.9295,3.2095
END011 | FAC025 | GEN003,END011: Fluid and electrolyte disorders | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0553,0.9279,3.2042
CIR017 | CIR019,CIR017: Cardiac dysrhythmias | CIR019: Heart failure,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0807,0.9261,3.1978
END011 | GEN003,END011: Fluid and electrolyte disorders | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0671,0.9259,3.1972
CIR008 | END009,CIR008: Hypertension with complications and secondary hypertension | END009: Obesity,END003,END003: Diabetes mellitus with complication,0.0504,0.5547,3.1965
FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.1588,0.9244,3.1921
CIR008,CIR008: Hypertension with complications and secondary hypertension,FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,0.1588,0.5482,3.1921
CIR017 | CIR019 | FAC021,CIR017: Cardiac dysrhythmias | CIR019: Heart failure | FAC021: Personal/family history of disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0501,0.9241,3.1909
CIR019 | END011,CIR019: Heart failure | END011: Fluid and electrolyte disorders,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0522,0.9239,3.1904
CIR017 | GEN003,CIR017: Cardiac dysrhythmias | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0665,0.923,3.1871
CIR017 | FAC025 | GEN003,CIR017: Cardiac dysrhythmias | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0568,0.923,3.187
CIR008 | CIR011 | FAC021,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | FAC021: Personal/family history of disease,GEN003,GEN003: Chronic kidney disease,0.0564,0.6508,3.1854
CIR017 | CIR019 | FAC025,CIR017: Cardiac dysrhythmias | CIR019: Heart failure | FAC025: Other specified status,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0683,0.9204,3.1781
GEN003,GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.188,0.9203,3.1778
CIR008,CIR008: Hypertension with complications and secondary hypertension,GEN003,GEN003: Chronic kidney disease,0.188,0.6493,3.1778
END003,END003: Diabetes mellitus with complication,CIR008 | FAC025 | GEN003,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status | GEN003: Chronic kidney disease,0.0875,0.5044,3.177
CIR008 | FAC025 | GEN003,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status | GEN003: Chronic kidney disease,END003,END003: Diabetes mellitus with complication,0.0875,0.5513,3.177
END003 | GEN003,END003: Diabetes mellitus with complication | GEN003: Chronic kidney disease,CIR008 | FAC021,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease,0.0555,0.5377,3.1724
FAC021 | FAC025 | GEN003,FAC021: Personal/family history of disease | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0986,0.9183,3.171
CIR008 | END003,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication,CIR019,CIR019: Heart failure,0.0686,0.564,3.1699
CIR019 | RSP012,CIR019: Heart failure | RSP012: Respiratory failure; insufficiency; arrest,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0547,0.9174,3.1679
FAC021 | GEN003,FAC021: Personal/family history of disease | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.1145,0.9155,3.1614
GEN002 | GEN003,GEN002: Acute and unspecified renal failure | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0631,0.9144,3.1574
CIR008 | END009,CIR008: Hypertension with complications and secondary hypertension | END009: Obesity,GEN003,GEN003: Chronic kidney disease,0.0585,0.6443,3.1537
CIR008 | CIR019 | END010,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure | END010: Disorders of lipid metabolism,CIR011 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status,0.0622,0.591,3.1536
CIR008 | END011,CIR008: Hypertension with complications and secondary hypertension | END011: Fluid and electrolyte disorders,CIR019,CIR019: Heart failure,0.0522,0.5606,3.1508
CIR008 | END003 | FAC025,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication | FAC025: Other specified status,CIR019,CIR019: Heart failure,0.0605,0.5601,3.148
CIR019 | END010,CIR019: Heart failure | END010: Disorders of lipid metabolism,CIR011 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status,0.0638,0.5888,3.1418
FAC025 | GEN002 | GEN003,FAC025: Other specified status | GEN002: Acute and unspecified renal failure | GEN003: Chronic kidney disease,CIR008,CIR008: Hypertension with complications and secondary hypertension,0.0531,0.9095,3.1406
END003 | GEN003,END003: Diabetes mellitus with complication | GEN003: Chronic kidney disease,CIR008 | CIR019,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure,0.0537,0.5204,3.1397
BLD003 | CIR008,BLD003: Aplastic anemia | CIR008: Hypertension with complications and secondary hypertension,CIR019,CIR019: Heart failure,0.0533,0.5549,3.1191
CIR008 | CIR017,CIR008: Hypertension with complications and secondary hypertension | CIR017: Cardiac dysrhythmias,FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,0.0568,0.5336,3.1071
